Authors,Publication Year,DOI
T. M. Deserno; D. Haak; M. Harmsen; S. Geisler; M. Jarke,2017,10.1109/BHI.2017.7897309
S. A. Wang; Yang Fann; Huey Cheung; F. Pecjak; B. Upender; A. Frazin; R. Lingam; S. Chintala; G. Wang; M. Kellog; R. L. Martino; C. A. Johnson,2004,10.1109/CBMS.2004.1311780
G. M. de Melo; J. Nagler-Ihlein; M. Weber,2006,10.1109/ICMB.2006.19
