Publication Year;Number of Publications
1998;3
1999;0
2000;1
2001;1
2002;0
2003;2
2004;2
2005;2
2006;4
2007;8
2008;5
2009;14
2010;15
2011;14
2012;10
2013;8
2014;8
2015;7
2016;4
2017;8
2018;3
2019;2
2020;2
2022;1
2023;1
2024;0
2025;1
