Number of Publications;Publication Year
3;1998
0;1999
1;2000
1;2001
0;2002
2;2003
2;2004
2;2005
4;2006
8;2007
5;2008
14;2009
15;2010
14;2011
10;2012
8;2013
8;2014
7;2015
4;2016
8;2017
3;2018
2;2019
2;2020
1;2022
1;2023
0;2024
1;2025
