Publication Year,Number of Publications
2002,2
2004,2
2005,1
2006,5
2007,5
2008,7
2009,17
2010,18
2011,17
2012,18
2013,33
2014,24
2015,31
2016,22
2017,37
2018,23
2019,34
2020,26
2021,24
2022,35
2023,19
2024,27
2025,5
